"","avg_cloud_cover_4","avg_cloud_cover_8","avg_cloud_cover_10","date","rain","year","month","day"
"4809",NA,NA,NA,2008-09-24,5.4,2008,9,24
"4810",NA,NA,NA,2008-09-23,0.2,2008,9,23
"4811",NA,NA,NA,2008-09-22,0,2008,9,22
"4812",NA,NA,NA,2008-09-21,7.2,2008,9,21
"4813",NA,NA,NA,2008-09-20,5.8,2008,9,20
"4814",NA,NA,NA,2008-09-19,0,2008,9,19
"4815",NA,NA,NA,2008-09-18,0,2008,9,18
"4816",NA,NA,NA,2008-09-17,0,2008,9,17
"4817",NA,NA,NA,2008-09-16,0,2008,9,16
"4818",NA,NA,NA,2008-09-15,0,2008,9,15
"4819",NA,NA,NA,2008-09-14,0,2008,9,14
"4820",NA,NA,NA,2008-09-13,0,2008,9,13
"4821",NA,NA,NA,2008-09-12,0,2008,9,12
"4822",NA,NA,NA,2008-09-11,0,2008,9,11
"4823",NA,NA,NA,2008-09-10,0,2008,9,10
"4824",NA,NA,NA,2008-09-09,0,2008,9,9
"4825",NA,NA,NA,2008-09-08,0,2008,9,8
"4826",NA,NA,NA,2008-09-07,0,2008,9,7
"4827",NA,NA,NA,2008-09-06,0,2008,9,6
"4828",NA,NA,NA,2008-09-05,0,2008,9,5
"4829",NA,NA,NA,2008-09-04,0,2008,9,4
"4830",NA,NA,NA,2008-09-03,0,2008,9,3
"4831",NA,NA,NA,2008-09-02,0.6,2008,9,2
"4832",NA,NA,NA,2008-09-01,0,2008,9,1
"4833",NA,NA,NA,2008-08-31,0,2008,8,31
"4834",NA,NA,NA,2008-08-30,0,2008,8,30
"4835",NA,NA,NA,2008-08-29,0.4,2008,8,29
"4836",NA,NA,NA,2008-08-28,5.8,2008,8,28
"4837",NA,NA,NA,2008-08-27,4.2,2008,8,27
"4838",NA,NA,NA,2008-08-26,16.4,2008,8,26
"4839",NA,NA,NA,2008-08-25,0,2008,8,25
"4840",NA,NA,NA,2008-08-24,17.6,2008,8,24
"4841",NA,NA,NA,2008-08-23,0,2008,8,23
"4842",NA,NA,NA,2008-08-22,0,2008,8,22
"4843",NA,NA,NA,2008-08-21,5.8,2008,8,21
"4844",NA,NA,NA,2008-08-20,7.6,2008,8,20
"4845",NA,NA,NA,2008-08-19,7.8,2008,8,19
"4846",NA,NA,NA,2008-08-18,0.4,2008,8,18
"4847",NA,NA,NA,2008-08-17,0.2,2008,8,17
"4848",NA,NA,NA,2008-08-16,0,2008,8,16
"4849",NA,NA,NA,2008-08-15,0,2008,8,15
"4850",NA,NA,NA,2008-08-14,0,2008,8,14
"4851",NA,NA,NA,2008-08-13,0,2008,8,13
"4852",NA,NA,NA,2008-08-12,0,2008,8,12
"4853",NA,NA,NA,2008-08-11,0,2008,8,11
"4854",NA,NA,NA,2008-08-10,0,2008,8,10
"4855",NA,NA,NA,2008-08-09,2.2,2008,8,9
"4856",NA,NA,NA,2008-08-08,0,2008,8,8
"4857",NA,NA,NA,2008-08-07,0,2008,8,7
"4858",NA,NA,NA,2008-08-06,0,2008,8,6
"4859",NA,NA,NA,2008-08-05,0,2008,8,5
"4860",NA,NA,NA,2008-08-04,0,2008,8,4
"4861",NA,NA,NA,2008-08-03,0,2008,8,3
"4862",NA,NA,NA,2008-08-02,0,2008,8,2
"4863",NA,NA,NA,2008-08-01,7.4,2008,8,1
"4864",NA,NA,NA,2008-07-31,2.2,2008,7,31
"4865",NA,NA,NA,2008-07-30,0,2008,7,30
"4866",NA,NA,NA,2008-07-29,13.2,2008,7,29
"4867",NA,NA,NA,2008-07-28,0,2008,7,28
"4868",NA,NA,NA,2008-07-27,0,2008,7,27
"4869",NA,NA,NA,2008-07-26,0,2008,7,26
"4870",NA,NA,NA,2008-07-25,0,2008,7,25
"4871",NA,NA,NA,2008-07-24,0,2008,7,24
"4872",NA,NA,NA,2008-07-23,0,2008,7,23
"4873",NA,NA,NA,2008-07-22,0,2008,7,22
"4874",NA,NA,NA,2008-07-21,0,2008,7,21
"4875",NA,NA,NA,2008-07-20,0,2008,7,20
"4876",NA,NA,NA,2008-07-19,0,2008,7,19
"4877",NA,NA,NA,2008-07-18,0,2008,7,18
"4878",NA,NA,NA,2008-07-17,0,2008,7,17
"4879",NA,NA,NA,2008-07-16,0,2008,7,16
"4880",NA,NA,NA,2008-07-15,0,2008,7,15
"4881",NA,NA,NA,2008-07-14,0,2008,7,14
"4882",NA,NA,NA,2008-07-13,0,2008,7,13
"4883",NA,NA,NA,2008-07-12,0,2008,7,12
"4884",NA,NA,NA,2008-07-11,0,2008,7,11
"4885",NA,NA,NA,2008-07-10,0,2008,7,10
"4886",NA,NA,NA,2008-07-09,0,2008,7,9
"4887",NA,NA,NA,2008-07-08,0,2008,7,8
"4888",NA,NA,NA,2008-07-07,0,2008,7,7
"4889",NA,NA,NA,2008-07-06,0,2008,7,6
"4890",NA,NA,NA,2008-07-05,0.2,2008,7,5
"4891",NA,NA,NA,2008-07-04,0,2008,7,4
"4892",NA,NA,NA,2008-07-03,0.2,2008,7,3
"4893",NA,NA,NA,2008-07-02,0,2008,7,2
"4894",NA,NA,NA,2008-07-01,0,2008,7,1
"4895",NA,NA,NA,2008-06-30,0,2008,6,30
"4896",NA,NA,NA,2008-06-29,0,2008,6,29
"4897",NA,NA,NA,2008-06-28,0,2008,6,28
"4898",NA,NA,NA,2008-06-27,0,2008,6,27
"4899",NA,NA,NA,2008-06-26,0,2008,6,26
"4900",NA,NA,NA,2008-06-25,0,2008,6,25
"4901",NA,NA,NA,2008-06-24,0,2008,6,24
"4902",NA,NA,NA,2008-06-23,0,2008,6,23
"4903",NA,NA,NA,2008-06-22,0.2,2008,6,22
"4904",NA,NA,NA,2008-06-21,0,2008,6,21
"4905",NA,NA,NA,2008-06-20,0,2008,6,20
"4906",NA,NA,NA,2008-06-19,0,2008,6,19
"4907",NA,NA,NA,2008-06-18,0,2008,6,18
"4908",NA,NA,NA,2008-06-17,0,2008,6,17
"4909",NA,NA,NA,2008-06-16,0,2008,6,16
"4910",NA,NA,NA,2008-06-15,0,2008,6,15
"4911",NA,NA,NA,2008-06-14,0,2008,6,14
"4912",NA,NA,NA,2008-06-13,0,2008,6,13
"4913",NA,NA,NA,2008-06-12,0,2008,6,12
"4914",NA,NA,NA,2008-06-11,0,2008,6,11
"4915",NA,NA,NA,2008-06-10,0,2008,6,10
"4916",NA,NA,NA,2008-06-09,14.4,2008,6,9
"4917",NA,NA,NA,2008-06-08,1.4,2008,6,8
"4918",NA,NA,NA,2008-06-07,0.4,2008,6,7
"4919",NA,NA,NA,2008-06-06,4.6,2008,6,6
"4920",NA,NA,NA,2008-06-05,11.8,2008,6,5
"4921",NA,NA,NA,2008-06-04,0.6,2008,6,4
"4922",NA,NA,NA,2008-06-03,9.6,2008,6,3
"4923",NA,NA,NA,2008-06-02,0,2008,6,2
"4924",NA,NA,NA,2008-06-01,0,2008,6,1
"4925",NA,NA,NA,2008-05-31,0,2008,5,31
"4926",NA,NA,NA,2008-05-30,0,2008,5,30
"4927",NA,NA,NA,2008-05-29,0,2008,5,29
"4928",NA,NA,NA,2008-05-28,0,2008,5,28
"4929",NA,NA,NA,2008-05-27,0,2008,5,27
"4930",NA,NA,NA,2008-05-26,0.4,2008,5,26
"4931",NA,NA,NA,2008-05-25,0,2008,5,25
"4932",NA,NA,NA,2008-05-24,0,2008,5,24
"4933",NA,NA,NA,2008-05-23,0,2008,5,23
"4934",NA,NA,NA,2008-05-22,0,2008,5,22
"4935",NA,NA,NA,2008-05-21,0,2008,5,21
"4936",NA,NA,NA,2008-05-20,3.8,2008,5,20
"4937",NA,NA,NA,2008-05-19,1.4,2008,5,19
"4938",NA,NA,NA,2008-05-18,0,2008,5,18
"4939",NA,NA,NA,2008-05-17,0,2008,5,17
"4940",NA,NA,NA,2008-05-16,0,2008,5,16
"4941",NA,NA,NA,2008-05-15,0,2008,5,15
"4942",NA,NA,NA,2008-05-14,10.2,2008,5,14
"4943",NA,NA,NA,2008-05-13,17,2008,5,13
"4944",NA,NA,NA,2008-05-12,0,2008,5,12
"4945",NA,NA,NA,2008-05-11,1.8,2008,5,11
"4946",NA,NA,NA,2008-05-10,1,2008,5,10
"4947",NA,NA,NA,2008-05-09,0,2008,5,9
"4948",NA,NA,NA,2008-05-08,0,2008,5,8
"4949",NA,NA,NA,2008-05-07,0,2008,5,7
"4950",NA,NA,NA,2008-05-06,0,2008,5,6
"4951",NA,NA,NA,2008-05-05,0,2008,5,5
"4952",NA,NA,NA,2008-05-04,0,2008,5,4
"4953",NA,NA,NA,2008-05-03,6.6,2008,5,3
"4954",NA,NA,NA,2008-05-02,1,2008,5,2
"4955",NA,NA,NA,2008-05-01,0,2008,5,1
"4956",NA,NA,NA,2008-04-30,0,2008,4,30
"4957",NA,NA,NA,2008-04-29,0.2,2008,4,29
"4958",NA,NA,NA,2008-04-28,13.2,2008,4,28
"4959",NA,NA,NA,2008-04-27,2,2008,4,27
"4960",NA,NA,NA,2008-04-26,0,2008,4,26
"4961",NA,NA,NA,2008-04-25,0,2008,4,25
"4962",NA,NA,NA,2008-04-24,0,2008,4,24
"4963",NA,NA,NA,2008-04-23,0,2008,4,23
"4964",NA,NA,NA,2008-04-22,0,2008,4,22
"4965",NA,NA,NA,2008-04-21,0.2,2008,4,21
"4966",NA,NA,NA,2008-04-20,0,2008,4,20
"4967",NA,NA,NA,2008-04-19,4.8,2008,4,19
"4968",NA,NA,NA,2008-04-18,1.2,2008,4,18
"4969",NA,NA,NA,2008-04-17,0,2008,4,17
"4970",NA,NA,NA,2008-04-16,0,2008,4,16
"4971",NA,NA,NA,2008-04-15,0.2,2008,4,15
"4972",NA,NA,NA,2008-04-14,0,2008,4,14
"4973",NA,NA,NA,2008-04-13,0.8,2008,4,13
"4974",NA,NA,NA,2008-04-12,0,2008,4,12
"4975",NA,NA,NA,2008-04-11,0,2008,4,11
"4976",NA,NA,NA,2008-04-10,0.4,2008,4,10
"4977",NA,NA,NA,2008-04-09,1.2,2008,4,9
"4978",NA,NA,NA,2008-04-08,1,2008,4,8
"4979",NA,NA,NA,2008-04-07,20.4,2008,4,7
"4980",NA,NA,NA,2008-04-06,3.6,2008,4,6
"4981",NA,NA,NA,2008-04-05,1,2008,4,5
"4982",NA,NA,NA,2008-04-04,6.6,2008,4,4
"4983",NA,NA,NA,2008-04-03,0,2008,4,3
"4984",NA,NA,NA,2008-04-02,0,2008,4,2
"4985",NA,NA,NA,2008-04-01,0,2008,4,1
"4986",NA,NA,NA,2008-03-31,0,2008,3,31
"4987",NA,NA,NA,2008-03-30,2.4,2008,3,30
"4988",NA,NA,NA,2008-03-29,4,2008,3,29
"4989",NA,NA,NA,2008-03-28,1.8,2008,3,28
"4990",NA,NA,NA,2008-03-27,0,2008,3,27
"4991",NA,NA,NA,2008-03-26,3.2,2008,3,26
"4992",NA,NA,NA,2008-03-25,3.4,2008,3,25
"4993",NA,NA,NA,2008-03-24,0,2008,3,24
"4994",NA,NA,NA,2008-03-23,6.4,2008,3,23
"4995",NA,NA,NA,2008-03-22,0,2008,3,22
"4996",NA,NA,NA,2008-03-21,2.2,2008,3,21
"4997",NA,NA,NA,2008-03-20,4.4,2008,3,20
"4998",NA,NA,NA,2008-03-19,5,2008,3,19
"4999",NA,NA,NA,2008-03-18,0,2008,3,18
"5000",NA,NA,NA,2008-03-17,5.8,2008,3,17
"5001",NA,NA,NA,2008-03-16,3.2,2008,3,16
"5002",NA,NA,NA,2008-03-15,0.4,2008,3,15
"5003",NA,NA,NA,2008-03-14,2,2008,3,14
"5004",NA,NA,NA,2008-03-13,0.6,2008,3,13
"5005",NA,NA,NA,2008-03-12,0,2008,3,12
"5006",NA,NA,NA,2008-03-11,1.2,2008,3,11
"5007",NA,NA,NA,2008-03-10,7.4,2008,3,10
"5008",NA,NA,NA,2008-03-09,0,2008,3,9
"5009",NA,NA,NA,2008-03-08,2.4,2008,3,8
"5010",NA,NA,NA,2008-03-07,4,2008,3,7
"5011",NA,NA,NA,2008-03-06,0.6,2008,3,6
"5012",NA,NA,NA,2008-03-05,0,2008,3,5
"5013",NA,NA,NA,2008-03-04,0,2008,3,4
"5014",NA,NA,NA,2008-03-03,8.8,2008,3,3
"5015",NA,NA,NA,2008-03-02,2.8,2008,3,2
"5016",NA,NA,NA,2008-03-01,0.8,2008,3,1
"5017",NA,NA,NA,2008-02-29,2.4,2008,2,29
"5018",NA,NA,NA,2008-02-28,0,2008,2,28
"5019",NA,NA,NA,2008-02-27,2.6,2008,2,27
"5020",NA,NA,NA,2008-02-26,0.2,2008,2,26
"5021",NA,NA,NA,2008-02-25,0,2008,2,25
"5022",NA,NA,NA,2008-02-24,0,2008,2,24
"5023",NA,NA,NA,2008-02-23,1.6,2008,2,23
"5024",NA,NA,NA,2008-02-22,0,2008,2,22
"5025",NA,NA,NA,2008-02-21,0,2008,2,21
"5026",NA,NA,NA,2008-02-20,1,2008,2,20
"5027",NA,NA,NA,2008-02-19,0,2008,2,19
"5028",NA,NA,NA,2008-02-18,0,2008,2,18
"5029",NA,NA,NA,2008-02-17,0,2008,2,17
"5030",NA,NA,NA,2008-02-16,0.4,2008,2,16
"5031",NA,NA,NA,2008-02-15,9,2008,2,15
"5032",NA,NA,NA,2008-02-14,0,2008,2,14
"5033",NA,NA,NA,2008-02-13,0,2008,2,13
"5034",NA,NA,NA,2008-02-12,3.4,2008,2,12
"5035",NA,NA,NA,2008-02-11,11.6,2008,2,11
"5036",NA,NA,NA,2008-02-10,0,2008,2,10
"5037",NA,NA,NA,2008-02-09,5.2,2008,2,9
"5038",NA,NA,NA,2008-02-08,0,2008,2,8
"5039",NA,NA,NA,2008-02-07,5.4,2008,2,7
"5040",NA,NA,NA,2008-02-06,7.4,2008,2,6
"5041",NA,NA,NA,2008-02-05,14.4,2008,2,5
"5042",NA,NA,NA,2008-02-04,1.2,2008,2,4
"5043",NA,NA,NA,2008-02-03,0,2008,2,3
"5044",NA,NA,NA,2008-02-02,0.4,2008,2,2
"5045",NA,NA,NA,2008-02-01,1.2,2008,2,1
"5046",NA,NA,NA,2008-01-31,2.2,2008,1,31
"5047",NA,NA,NA,2008-01-30,4.6,2008,1,30
"5048",NA,NA,NA,2008-01-29,0,2008,1,29
"5049",NA,NA,NA,2008-01-28,0,2008,1,28
"5050",NA,NA,NA,2008-01-27,0,2008,1,27
"5051",NA,NA,NA,2008-01-26,3.2,2008,1,26
"5052",NA,NA,NA,2008-01-25,0,2008,1,25
"5053",NA,NA,NA,2008-01-24,0,2008,1,24
"5054",NA,NA,NA,2008-01-23,0,2008,1,23
"5055",NA,NA,NA,2008-01-22,0,2008,1,22
"5056",NA,NA,NA,2008-01-21,0,2008,1,21
"5057",NA,NA,NA,2008-01-20,0,2008,1,20
"5058",NA,NA,NA,2008-01-19,11.8,2008,1,19
"5059",NA,NA,NA,2008-01-18,0,2008,1,18
"5060",NA,NA,NA,2008-01-17,0,2008,1,17
"5061",NA,NA,NA,2008-01-16,0,2008,1,16
"5062",NA,NA,NA,2008-01-15,0,2008,1,15
"5063",NA,NA,NA,2008-01-14,17.8,2008,1,14
"5064",NA,NA,NA,2008-01-13,0.8,2008,1,13
"5065",NA,NA,NA,2008-01-12,4.8,2008,1,12
"5066",NA,NA,NA,2008-01-11,4,2008,1,11
"5067",NA,NA,NA,2008-01-10,31.2,2008,1,10
"5068",NA,NA,NA,2008-01-09,4.6,2008,1,9
"5069",NA,NA,NA,2008-01-08,6.8,2008,1,8
"5070",NA,NA,NA,2008-01-07,3.4,2008,1,7
"5071",NA,NA,NA,2008-01-06,5.4,2008,1,6
"5072",NA,NA,NA,2008-01-05,1.2,2008,1,5
"5073",NA,NA,NA,2008-01-04,7.2,2008,1,4
"5074",NA,NA,NA,2008-01-03,2.2,2008,1,3
"5075",NA,NA,NA,2008-01-02,11,2008,1,2
"5076",NA,NA,NA,2008-01-01,0,2008,1,1
"5077",NA,NA,NA,2007-12-31,0,2007,12,31
"5078",NA,NA,NA,2007-12-30,0,2007,12,30
"5079",NA,NA,NA,2007-12-29,2.8,2007,12,29
"5080",NA,NA,NA,2007-12-28,4.6,2007,12,28
"5081",NA,NA,NA,2007-12-27,13.8,2007,12,27
"5082",NA,NA,NA,2007-12-26,0.6,2007,12,26
"5083",NA,NA,NA,2007-12-25,11.2,2007,12,25
"5084",NA,NA,NA,2007-12-24,0,2007,12,24
"5085",NA,NA,NA,2007-12-23,10.6,2007,12,23
"5086",NA,NA,NA,2007-12-22,10.4,2007,12,22
"5087",NA,NA,NA,2007-12-21,2.6,2007,12,21
"5088",NA,NA,NA,2007-12-20,0,2007,12,20
"5089",NA,NA,NA,2007-12-19,12.2,2007,12,19
"5090",NA,NA,NA,2007-12-18,12.8,2007,12,18
"5091",NA,NA,NA,2007-12-17,1.4,2007,12,17
"5092",NA,NA,NA,2007-12-16,1.8,2007,12,16
"5093",NA,NA,NA,2007-12-15,4.8,2007,12,15
"5094",NA,NA,NA,2007-12-14,7.2,2007,12,14
"5095",NA,NA,NA,2007-12-13,14,2007,12,13
"5096",NA,NA,NA,2007-12-12,0.4,2007,12,12
"5097",NA,NA,NA,2007-12-11,1.8,2007,12,11
"5098",NA,NA,NA,2007-12-10,0,2007,12,10
"5099",NA,NA,NA,2007-12-09,0,2007,12,9
"5100",NA,NA,NA,2007-12-08,0,2007,12,8
"5101",NA,NA,NA,2007-12-07,0,2007,12,7
"5102",NA,NA,NA,2007-12-06,0,2007,12,6
"5103",NA,NA,NA,2007-12-05,0,2007,12,5
"5104",NA,NA,NA,2007-12-04,11.6,2007,12,4
"5105",NA,NA,NA,2007-12-03,46.4,2007,12,3
"5106",NA,NA,NA,2007-12-02,10.6,2007,12,2
"5107",NA,NA,NA,2007-12-01,0,2007,12,1
"5108",NA,NA,NA,2007-11-30,0,2007,11,30
"5109",NA,NA,NA,2007-11-29,0.4,2007,11,29
"5110",NA,NA,NA,2007-11-28,5.8,2007,11,28
"5111",NA,NA,NA,2007-11-27,0,2007,11,27
"5112",NA,NA,NA,2007-11-26,21,2007,11,26
"5113",NA,NA,NA,2007-11-25,0,2007,11,25
"5114",NA,NA,NA,2007-11-24,0,2007,11,24
"5115",NA,NA,NA,2007-11-23,0,2007,11,23
"5116",NA,NA,NA,2007-11-22,0,2007,11,22
"5117",NA,NA,NA,2007-11-21,0,2007,11,21
"5118",NA,NA,NA,2007-11-20,0,2007,11,20
"5119",NA,NA,NA,2007-11-19,4.2,2007,11,19
"5120",NA,NA,NA,2007-11-18,0,2007,11,18
"5121",NA,NA,NA,2007-11-17,12.4,2007,11,17
"5122",NA,NA,NA,2007-11-16,3.2,2007,11,16
"5123",NA,NA,NA,2007-11-15,11,2007,11,15
"5124",NA,NA,NA,2007-11-14,1.4,2007,11,14
"5125",NA,NA,NA,2007-11-13,0,2007,11,13
"5126",NA,NA,NA,2007-11-12,7.6,2007,11,12
"5127",NA,NA,NA,2007-11-11,2.6,2007,11,11
"5128",NA,NA,NA,2007-11-10,8.8,2007,11,10
"5129",NA,NA,NA,2007-11-09,5.6,2007,11,9
"5130",NA,NA,NA,2007-11-08,5.6,2007,11,8
"5131",NA,NA,NA,2007-11-07,4,2007,11,7
"5132",NA,NA,NA,2007-11-06,8,2007,11,6
"5133",NA,NA,NA,2007-11-05,0,2007,11,5
"5134",NA,NA,NA,2007-11-04,0.8,2007,11,4
"5135",NA,NA,NA,2007-11-03,10.8,2007,11,3
"5136",NA,NA,NA,2007-11-02,1.8,2007,11,2
"5137",NA,NA,NA,2007-11-01,1.2,2007,11,1
"5138",NA,NA,NA,2007-10-31,0.4,2007,10,31
"5139",NA,NA,NA,2007-10-30,0,2007,10,30
"5140",NA,NA,NA,2007-10-29,2.6,2007,10,29
"5141",NA,NA,NA,2007-10-28,4.2,2007,10,28
"5142",NA,NA,NA,2007-10-27,0.2,2007,10,27
"5143",NA,NA,NA,2007-10-26,0,2007,10,26
"5144",NA,NA,NA,2007-10-25,0,2007,10,25
"5145",NA,NA,NA,2007-10-24,3.2,2007,10,24
"5146",NA,NA,NA,2007-10-23,0,2007,10,23
"5147",NA,NA,NA,2007-10-22,12.2,2007,10,22
"5148",NA,NA,NA,2007-10-21,25.6,2007,10,21
"5149",NA,NA,NA,2007-10-20,2,2007,10,20
"5150",NA,NA,NA,2007-10-19,27.2,2007,10,19
"5151",NA,NA,NA,2007-10-18,24.4,2007,10,18
"5152",NA,NA,NA,2007-10-17,14.6,2007,10,17
"5153",NA,NA,NA,2007-10-16,6.6,2007,10,16
"5154",NA,NA,NA,2007-10-15,1.8,2007,10,15
"5155",NA,NA,NA,2007-10-14,0,2007,10,14
"5156",NA,NA,NA,2007-10-13,0,2007,10,13
"5157",NA,NA,NA,2007-10-12,0,2007,10,12
"5158",NA,NA,NA,2007-10-11,0,2007,10,11
"5159",NA,NA,NA,2007-10-10,5,2007,10,10
"5160",NA,NA,NA,2007-10-09,2.2,2007,10,9
"5161",NA,NA,NA,2007-10-08,0,2007,10,8
"5162",NA,NA,NA,2007-10-07,5.8,2007,10,7
"5163",NA,NA,NA,2007-10-06,8.4,2007,10,6
"5164",NA,NA,NA,2007-10-05,0,2007,10,5
"5165",NA,NA,NA,2007-10-04,0.8,2007,10,4
"5166",NA,NA,NA,2007-10-03,1.4,2007,10,3
"5167",NA,NA,NA,2007-10-02,5.2,2007,10,2
"5168",NA,NA,NA,2007-10-01,1.4,2007,10,1
"5169",NA,NA,NA,2007-09-30,44,2007,9,30
"5170",NA,NA,NA,2007-09-29,8.4,2007,9,29
"5171",NA,NA,NA,2007-09-28,0,2007,9,28
"5172",NA,NA,NA,2007-09-27,1.4,2007,9,27
"5173",NA,NA,NA,2007-09-26,0,2007,9,26
"5174",NA,NA,NA,2007-09-25,1,2007,9,25
"5175",NA,NA,NA,2007-09-24,1.8,2007,9,24
"5176",NA,NA,NA,2007-09-23,0,2007,9,23
"5177",NA,NA,NA,2007-09-22,0,2007,9,22
"5178",NA,NA,NA,2007-09-21,6.4,2007,9,21
"5179",NA,NA,NA,2007-09-20,2.6,2007,9,20
"5180",NA,NA,NA,2007-09-19,0,2007,9,19
"5181",NA,NA,NA,2007-09-18,0.4,2007,9,18
"5182",NA,NA,NA,2007-09-17,0,2007,9,17
"5183",NA,NA,NA,2007-09-16,3.2,2007,9,16
"5184",NA,NA,NA,2007-09-15,0,2007,9,15
"5185",NA,NA,NA,2007-09-14,0,2007,9,14
"5186",NA,NA,NA,2007-09-13,0,2007,9,13
"5187",NA,NA,NA,2007-09-12,0,2007,9,12
"5188",NA,NA,NA,2007-09-11,0,2007,9,11
"5189",NA,NA,NA,2007-09-10,0,2007,9,10
"5190",NA,NA,NA,2007-09-09,0,2007,9,9
"5191",NA,NA,NA,2007-09-08,0,2007,9,8
"5192",NA,NA,NA,2007-09-07,0,2007,9,7
"5193",NA,NA,NA,2007-09-06,0,2007,9,6
"5194",NA,NA,NA,2007-09-05,0,2007,9,5
"5195",NA,NA,NA,2007-09-04,0.8,2007,9,4
"5196",NA,NA,NA,2007-09-03,2.6,2007,9,3
"5197",NA,NA,NA,2007-09-02,1,2007,9,2
"5198",NA,NA,NA,2007-09-01,0,2007,9,1
"5199",NA,NA,NA,2007-08-31,0,2007,8,31
"5200",NA,NA,NA,2007-08-30,0,2007,8,30
"5201",NA,NA,NA,2007-08-29,0,2007,8,29
"5202",NA,NA,NA,2007-08-28,0,2007,8,28
"5203",NA,NA,NA,2007-08-27,0,2007,8,27
"5204",NA,NA,NA,2007-08-26,2,2007,8,26
"5205",NA,NA,NA,2007-08-25,0.8,2007,8,25
"5206",NA,NA,NA,2007-08-24,0,2007,8,24
"5207",NA,NA,NA,2007-08-23,0,2007,8,23
"5208",NA,NA,NA,2007-08-22,0,2007,8,22
"5209",NA,NA,NA,2007-08-21,0.8,2007,8,21
"5210",NA,NA,NA,2007-08-20,0.4,2007,8,20
"5211",NA,NA,NA,2007-08-19,1.4,2007,8,19
"5212",NA,NA,NA,2007-08-18,0,2007,8,18
"5213",NA,NA,NA,2007-08-17,0,2007,8,17
"5214",NA,NA,NA,2007-08-16,1.2,2007,8,16
"5215",NA,NA,NA,2007-08-15,0,2007,8,15
"5216",NA,NA,NA,2007-08-14,0,2007,8,14
"5217",NA,NA,NA,2007-08-13,0,2007,8,13
"5218",NA,NA,NA,2007-08-12,0.6,2007,8,12
"5219",NA,NA,NA,2007-08-11,1.2,2007,8,11
"5220",NA,NA,NA,2007-08-10,0,2007,8,10
"5221",NA,NA,NA,2007-08-09,0,2007,8,9
"5222",NA,NA,NA,2007-08-08,0,2007,8,8
"5223",NA,NA,NA,2007-08-07,0,2007,8,7
"5224",NA,NA,NA,2007-08-06,0,2007,8,6
"5225",NA,NA,NA,2007-08-05,0,2007,8,5
"5226",NA,NA,NA,2007-08-04,0,2007,8,4
"5227",NA,NA,NA,2007-08-03,0,2007,8,3
"5228",NA,NA,NA,2007-08-02,0,2007,8,2
"5229",NA,NA,NA,2007-08-01,0,2007,8,1
"5230",NA,NA,NA,2007-07-31,0,2007,7,31
"5231",NA,NA,NA,2007-07-30,0,2007,7,30
"5232",NA,NA,NA,2007-07-29,0.8,2007,7,29
"5233",NA,NA,NA,2007-07-28,0,2007,7,28
"5234",NA,NA,NA,2007-07-27,0,2007,7,27
"5235",NA,NA,NA,2007-07-26,0,2007,7,26
"5236",NA,NA,NA,2007-07-25,0,2007,7,25
"5237",NA,NA,NA,2007-07-24,0,2007,7,24
"5238",NA,NA,NA,2007-07-23,5.2,2007,7,23
"5239",NA,NA,NA,2007-07-22,11.6,2007,7,22
"5240",NA,NA,NA,2007-07-21,12.6,2007,7,21
"5241",NA,NA,NA,2007-07-20,4.6,2007,7,20
"5242",NA,NA,NA,2007-07-19,1.4,2007,7,19
"5243",NA,NA,NA,2007-07-18,13,2007,7,18
"5244",NA,NA,NA,2007-07-17,3.6,2007,7,17
"5245",NA,NA,NA,2007-07-16,0,2007,7,16
"5246",NA,NA,NA,2007-07-15,0,2007,7,15
"5247",NA,NA,NA,2007-07-14,0,2007,7,14
"5248",NA,NA,NA,2007-07-13,0,2007,7,13
"5249",NA,NA,NA,2007-07-12,0,2007,7,12
"5250",NA,NA,NA,2007-07-11,0,2007,7,11
"5251",NA,NA,NA,2007-07-10,0,2007,7,10
"5252",NA,NA,NA,2007-07-09,0,2007,7,9
"5253",NA,NA,NA,2007-07-08,0,2007,7,8
"5254",NA,NA,NA,2007-07-07,0,2007,7,7
"5255",NA,NA,NA,2007-07-06,0,2007,7,6
"5256",NA,NA,NA,2007-07-05,0,2007,7,5
"5257",NA,NA,NA,2007-07-04,0,2007,7,4
"5258",NA,NA,NA,2007-07-03,0.2,2007,7,3
"5259",NA,NA,NA,2007-07-02,0,2007,7,2
"5260",NA,NA,NA,2007-07-01,0,2007,7,1
"5261",NA,NA,NA,2007-06-30,0,2007,6,30
"5262",NA,NA,NA,2007-06-29,2.8,2007,6,29
"5263",NA,NA,NA,2007-06-28,1.6,2007,6,28
"5264",NA,NA,NA,2007-06-27,0,2007,6,27
"5265",NA,NA,NA,2007-06-26,0.2,2007,6,26
"5266",NA,NA,NA,2007-06-25,0.8,2007,6,25
"5267",NA,NA,NA,2007-06-24,20.6,2007,6,24
"5268",NA,NA,NA,2007-06-23,0,2007,6,23
"5269",NA,NA,NA,2007-06-22,2.2,2007,6,22
"5270",NA,NA,NA,2007-06-21,0.6,2007,6,21
"5271",NA,NA,NA,2007-06-20,0,2007,6,20
"5272",NA,NA,NA,2007-06-19,0,2007,6,19
"5273",NA,NA,NA,2007-06-18,0.4,2007,6,18
"5274",NA,NA,NA,2007-06-17,1.8,2007,6,17
"5275",NA,NA,NA,2007-06-16,2.2,2007,6,16
"5276",NA,NA,NA,2007-06-15,3.8,2007,6,15
